x_vals,y_tot,y_net,m_vals,y_err
1.3650000095367432,0.0007414665305987,-662342.6332529429,0.0,331171.31699720473
1.375,0.0007297366391867399,-633773.498631846,0.0,316886.74968079134
1.3849999904632568,0.0007499284110963345,-600959.2797551601,0.0,300479.6402525443
1.3949999809265137,0.0008337525650858879,-567362.1404156002,0.0,283681.07062467636
1.4049999713897705,0.0008006237912923098,-535931.1682991738,0.0,267965.5845498988
1.4149999618530273,0.0007622538250871003,-508610.9278000343,0.0,254305.46428114406
1.4249999523162842,0.0008402132662013173,-486222.5349436687,0.0,243111.26789194095
1.4350000023841858,0.0008598254062235355,-468654.8284814124,0.0,234327.4146706189
1.4450000524520874,0.0006792605854570866,-455212.8198290898,0.0,227606.4102541752
1.4550000429153442,0.0008200178272090852,-444977.7396578493,0.0,222488.87023893357
1.465000033378601,0.0007557779899798334,-437068.8052591355,0.0,218534.40300745674
1.475000023841858,0.0007810945389792323,-430783.30541458394,0.0,215391.65309783924
1.4850000143051147,0.0006810572813265026,-425629.5630937716,0.0,212814.78188741443
1.4950000047683716,0.0008121191640384495,-421292.553891802,0.0,210646.27735196057
1.5049999952316284,0.0006713529583066702,-417578.3414658036,0.0,208789.1710685783
1.5149999856948853,0.0008304425282403827,-414353.44612895115,0.0,207176.72347969684
1.524999976158142,0.000817280902992934,-411503.26273066225,0.0,205751.63177397157
1.534999966621399,0.0007624811260029674,-408910.39642910357,0.0,204455.19859579232
1.5449999570846558,0.0006971294060349464,-406432.6498179295,0.0,203216.32525752945
1.5549999475479126,0.0008026220602914691,-403920.10580882645,0.0,201960.05330572426
1.5649999976158142,0.0008339649648405612,-401208.82668319624,0.0,200604.4137585806
1.5750000476837158,0.000740890100132674,-398158.4420943674,0.0,199079.22141762875
1.5850000381469727,0.0007983787218108773,-394673.14299300534,0.0,197336.57189569203
1.5950000286102295,0.000773648323956877,-390723.2072179589,0.0,195361.6039958036
1.6050000190734863,0.0007368546794168651,-386353.60407121,0.0,193176.80240403232
1.6150000095367432,0.0006989823887124658,-381674.2407796542,0.0,190837.12073931828
1.625,0.0007038919138722122,-376832.270449872,0.0,188416.13557688196
1.6349999904632568,0.0007679163827560842,-371976.3952009249,0.0,185988.19798442064
1.6449999809265137,0.0007331663509830832,-367226.4466300295,0.0,183613.2236815979
1.6549999713897705,0.0007034792215563357,-362655.1993397962,0.0,181327.6000216377
1.6649999618530273,0.000819056760519743,-358290.7171697805,0.0,179145.35899441864
1.6749999523162842,0.0007079049246385694,-354127.63453711226,0.0,177063.8176225086
1.6850000023841858,0.0007149021257646382,-350144.907368504,0.0,175072.45404170305
1.6950000524520874,0.0007534536998718977,-346345.23233323306,0.0,173172.61654334338
1.7050000429153442,0.0007228941540233791,-342730.53370683163,0.0,171365.2672148629
1.715000033378601,0.0006979805766604841,-339316.84500775585,0.0,169658.4228528682
1.725000023841858,0.0007989062578417361,-336145.1626936002,0.0,168072.58174625324
1.7350000143051147,0.000769472389947623,-333269.5784930109,0.0,166634.78963124164
1.7450000047683716,0.0006788717000745237,-330752.3617648454,0.0,165376.18122185857
1.7549999952316284,0.0006207044352777302,-328657.3449346611,0.0,164328.67277768278
1.7649999856948853,0.0006568071548826993,-327042.98036037694,0.0,163521.49050859205
1.774999976158142,0.0007253997027873993,-325950.351182391,0.0,162975.17595389535
1.784999966621399,0.0007128663128241897,-325387.44821933744,0.0,162693.72446610188
1.7949999570846558,0.0006758650997653604,-325307.21702707425,0.0,162653.60885146967
1.8049999475479126,0.0006612794823013246,-325589.81697566947,0.0,162794.90881847448
1.8149999976158142,0.000712455774191767,-326037.05447430845,0.0,163018.5275933821
1.8250000476837158,0.0007776307757012546,-326363.0955836138,0.0,163181.54818062228
1.8350000381469727,0.0005862825782969594,-326230.38200433564,0.0,163115.19129530914
1.8450000286102295,0.000658883189316839,-325317.55024119734,0.0,162658.77545004027
1.8550000190734863,0.0007396696018986404,-323377.56923501275,0.0,161688.78498734118
1.8650000095367432,0.0005715387524105608,-320305.73008831916,0.0,160152.86532992896
1.875,0.0006334874778985977,-316177.71146025887,0.0,158088.85604687317
1.8849999904632568,0.0006954463897272944,-311241.0686492027,0.0,155620.53467232455
1.8949999809265137,0.0007507781265303493,-305858.1792962296,0.0,152929.09002350387
1.9049999713897705,0.0006404108135029674,-300419.62698469637,0.0,150209.8138125536
1.9149999618530273,0.0006743771373294294,-295262.2433221808,0.0,147631.121998279
1.9249999523162842,0.0006398192490451038,-290613.8201421671,0.0,145306.91039099314
1.9350000023841858,0.0006289659650065005,-286578.7507719778,0.0,143289.3757004719
1.9450000524520874,0.000605240638833493,-283155.0286718026,0.0,141577.51463852162
1.9550000429153442,0.000655385956633836,-280269.49316826096,0.0,140134.74691182346
1.965000033378601,0.0006126768421381712,-277815.0477537899,0.0,138907.52418323338
1.975000023841858,0.0006194214220158756,-275681.05120218603,0.0,137840.52591080373
1.9850000143051147,0.0005332189030013978,-273771.47715161456,0.0,136885.73884241673
1.9950000047683716,0.0005896746297366917,-272012.83156475506,0.0,136006.41607721485
2.0049999952316284,0.0006401590071618557,-270354.26364409627,0.0,135177.13214212764
2.0149999856948853,0.0005104082520119846,-268763.9347684875,0.0,134381.9676394479
2.024999976158142,0.0005798793281428516,-267224.0810764734,0.0,133612.04082817634
2.034999966621399,0.0006372460629791021,-265726.33083987323,0.0,132863.16573855965
2.0449999570846558,0.0005322123761288822,-264267.65086935466,0.0,132133.82570078352
2.0549999475479126,0.0005398086505010724,-262848.8683809355,0.0,131424.43446037208
2.0649999380111694,0.0005098441033624113,-261469.86706894808,0.0,130734.93378939609
2.0749999284744263,0.0006061790918465704,-260131.07668733347,0.0,130065.53864675628
2.084999918937683,0.00045629983651451766,-258828.8289218794,0.0,129414.41468908962
2.09499990940094,0.0004900836502201855,-257557.0873254534,0.0,128778.54390776853
2.1049998998641968,0.0005885515711270273,-256306.74973493087,0.0,128153.37516174122
2.1149998903274536,0.0006436900293920189,-255066.85972961655,0.0,127533.43018665329
2.125,0.0005707409873139113,-253826.57848226558,0.0,126913.28952650329
2.1350001096725464,0.0005695394647773355,-252577.05435970347,0.0,126288.52746462147
2.1450001001358032,0.0004105959087610245,-251313.14817965656,0.0,125656.57429512624
2.15500009059906,0.0005441560642793775,-250034.1716781519,0.0,125017.08611115399
2.165000081062317,0.0005469861789606512,-248742.90999885765,0.0,124371.45527292191
2.1750000715255737,0.0005378655041567981,-247443.86865248435,0.0,123721.93459517493
2.1850000619888306,0.0005446323193609715,-246141.35368967167,0.0,123070.677117152
2.1950000524520874,0.000664528168272227,-244837.01106243845,0.0,122418.50586348331
2.2050000429153442,0.0005347528785932809,-243529.55933469863,0.0,121764.77993472575
2.215000033378601,0.0004600823449436575,-242214.7372436227,0.0,121107.36885185252
2.225000023841858,0.0005698657769244164,-240886.79179624288,0.0,120443.39618305433
2.2350000143051147,0.0005941546114627272,-239540.81226138605,0.0,119770.40642777033
2.2450000047683716,0.0006373925134539604,-238174.85420525487,0.0,119087.4274213237
2.2549999952316284,0.0005046116420999169,-236791.67912586225,0.0,118395.83981523695
2.2649999856948853,0.0006401193386409432,-235398.24394547928,0.0,117699.1222927993
2.274999976158142,0.0005615192058030516,-234004.34766589798,0.0,117002.17411370859
2.284999966621399,0.0005056902300566435,-232620.28916142328,0.0,116310.14483355675
2.2949999570846558,0.000518038053996861,-231254.49387710827,0.0,115627.24719757316
2.3049999475479126,0.000495906308060512,-229912.34285739,0.0,114956.17167664815
2.3149999380111694,0.00044874456943944097,-228596.68790672478,0.0,114298.34417773467
2.3249999284744263,0.0005311852146405727,-227309.34381170827,0.0,113654.67217144674
2.334999918937683,0.00047928866115398705,-226052.2381998651,0.0,113026.11933957688
2.34499990940094,0.0004139158991165459,-224828.06645984994,0.0,112414.03343688294
2.3549998998641968,0.0004364736087154597,-223639.8281181996,0.0,111819.91427733663
2.3649998903274536,0.00046892763930372894,-222489.32025038815,0.0,111244.6603596579
2.375,0.0006445333710871637,-221376.15890645326,0.0,110688.07977549332
2.3850001096725464,0.00047477558837272227,-220296.2681674549,0.0,110148.13432111524
2.3950001001358032,0.0004163866979070008,-219241.70174420197,0.0,109620.85108029433
2.40500009059906,0.0005107710312586278,-218201.42721410416,0.0,109100.7138624376
2.415000081062317,0.00043104507494717836,-217163.0365930213,0.0,108581.51851203319
2.4250000715255737,0.0005557371769100428,-216114.62071656267,0.0,108057.31063614992
2.4350000619888306,0.0003817192919086665,-215046.5262563485,0.0,107523.2633190339
2.4450000524520874,0.0004210274200886488,-213953.15538747734,0.0,106976.57790425238
2.4550000429153442,0.000564566464163363,-212834.08443838015,0.0,106417.0425014733
2.465000033378601,0.00046759622637182474,-211693.28800937434,0.0,105846.64423848529
2.475000023841858,0.0005166808841750026,-210539.27926156635,0.0,105269.63988912362
2.4850000143051147,0.000514108658535406,-209382.69989169636,0.0,104691.35020290251
2.4950000047683716,0.0005527499888557941,-208234.82985213294,0.0,104117.41520244147
2.5049999952316284,0.000407795247156173,-207105.8220632432,0.0,103552.91123551922
2.5149999856948853,0.00044695177348330617,-206003.3876768396,0.0,103001.69406189569
2.524999976158142,0.000425252306740731,-204931.80650400557,0.0,102465.90346462894
2.534999966621399,0.00048459527897648513,-203892.297564961,0.0,101946.14902477813
2.5449999570846558,0.0004833517305087298,-202883.55321896935,0.0,101441.77685116054
2.5549999475479126,0.00040188856655731797,-201902.473512312,0.0,100951.23695710028
2.5649999380111694,0.00044122603139840066,-200944.93069762632,0.0,100472.46556942617
2.5749999284744263,0.000460545503301546,-200006.9044249319,0.0,100003.45244273872
2.584999918937683,0.00042997239506803453,-199084.56389046906,0.0,99542.28216022073
2.59499990940094,0.0005295035080052912,-198175.03546263932,0.0,99087.51799607142
2.6049998998641968,0.00043938509770669043,-197275.8808071351,0.0,98637.9406232601
2.6149998903274536,0.00041941131348721683,-196385.68531693603,0.0,98192.84286817367
2.625,0.0004895602469332516,-195503.2147394851,0.0,97751.60761452267
2.6350001096725464,0.00042007298907265067,-194627.95712047874,0.0,97313.97877027586
2.6450001001358032,0.00035065427073277533,-193759.06190126733,0.0,96879.5311259608
2.65500009059906,0.00036152705433778465,-192896.11720997986,0.0,96448.05878575346
2.665000081062317,0.0004331497475504875,-192038.52159740226,0.0,96019.261015276
2.6750000715255737,0.00027300117653794587,-191185.16022781064,0.0,95592.58025040591
2.6850000619888306,0.0004163802368566394,-190335.1921420594,0.0,95167.59627921981
2.6950000524520874,0.00044903886737301946,-189487.36761553213,0.0,94743.6840322855
2.7050000429153442,0.00033853636705316603,-188640.83079632916,0.0,94320.41556743276
2.715000033378601,0.00040219692164100707,-187794.83237677746,0.0,93897.41638948719
2.725000023841858,0.0003731230681296438,-186949.39169449694,0.0,93474.69603381
2.7350000143051147,0.0004580761888064444,-186105.15003841103,0.0,93052.5752482436
2.7450000047683716,0.0005119852721691132,-185263.43172403818,0.0,92631.71611801173
2.7549999952316284,0.00032475529587827623,-184425.83893313474,0.0,92212.91962894502
2.7649999856948853,0.0004196648660581559,-183594.52438826632,0.0,91797.2624039656
2.774999976158142,0.0003673504979815334,-182771.06753508767,0.0,91385.5339512191
2.784999966621399,0.00047202923451550305,-181956.8439376585,0.0,90978.42220484387
2.7949999570846558,0.0003875778056681156,-181152.26798512536,0.0,90576.13418635157
