x_vals,y_tot,y_net,m_vals,y_err
7.394999980926514,0.00022818640718469396,-47370.10471738676,0.0,23685.052472786585
7.4049999713897705,9.169209079118446e-05,-47280.44147723244,0.0,23640.220784462264
7.414999961853027,0.00027633508580038324,-47191.073221356586,0.0,23595.536748845836
7.424999952316284,0.00027759971999330446,-47102.00337824047,0.0,23551.001827920096
7.434999942779541,0.00037182631058385596,-47013.22794254245,0.0,23506.61415718438
7.444999933242798,0.0003735265490831807,-46924.74436028893,0.0,23462.37236690774
7.454999923706055,0.0002814251201925799,-46836.54611320693,0.0,23418.273197316026
7.4649999141693115,0.0001884736484498717,-46748.64239885729,0.0,23374.32129366547
7.474999904632568,0.00033133476244984195,-46661.020459366184,0.0,23330.510395350473
7.484999895095825,0.0002377480996074155,-46573.68707119735,0.0,23286.843654472726
7.494999885559082,0.0001910669670905918,-46486.63819604936,0.0,23243.319193558164
7.505000114440918,0.00028791041404474527,-46399.88144807017,0.0,23199.94086799029
7.515000104904175,0.00019281823915662244,-46313.40422044725,0.0,23156.702206632744
7.525000095367432,0.0004358272271929309,-46227.20276262794,0.0,23113.601599227582
7.5350000858306885,0.00024323716934304684,-46141.27895225235,0.0,23070.63959774476
7.545000076293945,0.0002932263523689471,-46055.62342567398,0.0,23027.811859450165
7.555000066757202,0.00024548073997721076,-45970.24137261583,0.0,22985.120809048287
7.565000057220459,0.0002959361663670279,-45885.12303180505,0.0,22942.56166387061
7.575000047683716,0.0003468546274234541,-45800.265260337976,0.0,22900.1328035963
7.585000038146973,0.0002488999816705473,-45715.671219422205,0.0,22857.835734161094
7.5950000286102295,0.00015003182488726452,-45631.33663204414,0.0,22815.668391037987
7.605000019073486,0.0004019392727059312,-45547.255936203954,0.0,22773.628169071613
7.615000009536743,0.000353327086486388,-45463.43240116258,0.0,22731.71637724483
7.625,0.0005070918414276093,-45379.87119493652,0.0,22689.93585101418
7.634999990463257,0.0001528319189674221,-45296.56936559048,0.0,22648.2847592112
7.644999980926514,0.00025589803408365697,-45213.530644754996,0.0,22606.765450326515
7.6549999713897705,0.00010283206211170182,-45130.75574551647,0.0,22565.377924174267
7.664999961853027,0.0003615725217969157,-45048.24688225139,0.0,22524.123621911956
7.674999952316284,0.00020756469166371971,-44966.01712882459,0.0,22483.00866819464
7.684999942779541,0.0001563899641041644,-44884.06843319036,0.0,22442.034294790163
7.694999933242798,0.00026184769376413897,-44802.38821791716,0.0,22401.19423988243
7.704999923706055,0.00021043981541879475,-44720.99588707029,0.0,22360.498048755053
7.7149999141693115,0.0001585538120707497,-44639.89003289731,0.0,22319.94509572556
7.724999904632568,0.00026546748995315284,-44559.06057977724,0.0,22279.530422622363
7.734999895095825,0.0002133469533873722,-44478.523971207,0.0,22239.262092276982
7.744999885559082,0.0003214859389117919,-44398.27926137151,0.0,22199.139791428723
7.755000114440918,0.0001614787761354819,-44318.315999763414,0.0,22159.158080621095
7.765000104904175,0.000108145090052858,-44238.64033748072,0.0,22119.320222812905
7.775000095367432,0.00010863969509955496,-44159.243806532344,0.0,22079.62195758602
7.7850000858306885,0.0003274089322076179,-44080.124935024985,0.0,22040.06263121696
7.795000076293945,0.00027408731693867594,-44001.27654506233,0.0,22000.63840957482
7.805000066757202,5.506778688868508e-05,-43922.70248877517,0.0,21961.351271921478
7.815000057220459,0.0002765957106021233,-43844.392468434875,0.0,21922.196372515296
7.825000047683716,5.557158146984875e-05,-43766.347533259395,0.0,21883.17379441549
7.835000038146973,0.00011165031901327893,-43688.56203178633,0.0,21844.281071718324
7.8450000286102295,0.000168239937920589,-43611.0296710334,0.0,21805.51491963667
7.855000019073486,0.0003380174530320801,-43533.76980981363,0.0,21766.885073915546
7.865000009536743,0.00022637564688920975,-43456.74778998397,0.0,21728.37400817981
7.875,0.0002842660542228259,-43379.97908450184,0.0,21689.98968438395
7.884999990463257,0.00017134287918452173,-43303.46210871914,0.0,21651.73114003101
7.894999980926514,0.00011475460632937029,-43227.18803186625,0.0,21613.59407331043
7.9049999713897705,0.0003458533828961663,-43151.16285680751,0.0,21575.581601330447
7.914999961853027,0.00017372841102769598,-43075.375773595246,0.0,21537.68797366183
7.924999952316284,0.00040725273720454425,-42999.826871661,0.0,21499.91363945687
7.934999942779541,0.00023380317725241184,-42924.51690136022,0.0,21462.2585675817
7.944999933242798,0.00029362500208662823,-42849.44006104714,0.0,21424.720177336072
7.954999923706055,0.00041301125747850165,-42774.60552273747,0.0,21387.302967874362
7.9649999141693115,0.0002371223599766381,-42699.9977236849,0.0,21349.99898040363
7.974999904632568,0.00023824768140912056,-42625.62366968597,0.0,21312.811953966826
7.984999895095825,0.0003590733467717655,-42551.479154442735,0.0,21275.73975675804
7.994999885559082,0.0,-42477.56398478472,0.0,21238.78199239236
8.005000114440918,0.00018125827773474157,-42403.875219617614,0.0,21201.937700437946
8.015000343322754,0.0001821286787162535,-42330.418257837635,0.0,21165.209219983157
8.025000095367432,0.00024400613619945943,-42257.18044899829,0.0,21128.590346502213
8.03499984741211,6.129531539045274e-05,-42184.16512913004,0.0,21092.082595212676
8.045000076293945,0.00012318151129875332,-42111.36960742837,0.0,21055.684865304942
8.055000305175781,0.00024755101912887767,-42038.793061323675,0.0,21019.396654437347
8.065000057220459,0.00018655848543858156,-41966.43339976999,0.0,20983.216793164236
8.074999809265137,0.0002499436086509377,-41894.29533351379,0.0,20947.1477917287
8.085000038146973,0.0001255735769518651,-41822.368416561,0.0,20911.18427106729
8.095000267028809,0.00037853263347642496,-41750.652843691285,0.0,20875.32661111196
8.105000019073486,0.00012678362691076472,-41679.15666509132,0.0,20839.578395937475
8.114999771118164,0.00038217522524064407,-41607.876081119895,0.0,20803.93823164756
8.125,0.00012800193508155644,-41536.81175557142,0.0,20768.40594178668
8.135000228881836,0.00019292147044325247,-41465.96572797817,0.0,20732.98296044982
8.144999980926514,0.00025845809432212263,-41395.34073574699,0.0,20697.670497102543
8.154999732971191,0.0003246159903937951,-41324.936127338115,0.0,20662.468225977052
8.164999961853027,0.0003261667225160636,-41254.75908833225,0.0,20627.379707249485
8.175000190734863,0.00052436109399423,-41184.801735777975,0.0,20592.401130069535
8.184999942779541,0.0005268703534966335,-41115.070832329286,0.0,20557.53567959982
8.194999694824219,0.0002646980865392834,-41045.56184476862,0.0,20522.781054733354
8.204999923706055,0.0004654476360883564,-40976.274435742554,0.0,20488.137450595095
8.21500015258789,0.0004008778487332165,-40907.204422970324,0.0,20453.602411924086
8.224999904632568,0.0004699523706221953,-40838.3490246193,0.0,20419.174747285837
8.234999656677246,0.00033730930590536445,-40769.696958661676,0.0,20384.84864798549
8.244999885559082,0.0005423230759333819,-40701.22837155272,0.0,20350.6144569379
8.255000114440918,0.0002724872683756985,-40632.96597392605,0.0,20316.48312320666
8.265000343322754,0.0,-40564.88788176201,0.0,20282.443940881007
8.275000095367432,0.00027517240232555196,-40496.977381631244,0.0,20248.488828401823
8.28499984741211,0.00027653008146444336,-40429.24325576721,0.0,20214.621766148648
8.295000076293945,0.00034737293754005805,-40361.66347783275,0.0,20180.831912602844
8.305000305175781,0.0004887329923803918,-40294.241943305446,0.0,20147.12121601922
8.315000057220459,0.00021049684437457472,-40226.984551773145,0.0,20113.492381134995
8.324999809265137,0.0002115429233526811,-40159.89014339753,0.0,20079.94517747023
8.335000038146973,0.00021259492496028543,-40092.96539072875,0.0,20046.482801661838
8.345000267028809,0.0,-40026.22018500835,0.0,20013.110092504176
8.355000019073486,0.0002862879337044433,-39959.66523028488,0.0,19979.832758286408
8.364999771118164,7.192832708824426e-05,-39893.313312641796,0.0,19946.65669228506
8.375,7.228660979308188e-05,-39827.17458829559,0.0,19913.5873302911
8.385000228881836,0.00029058774089207873,-39761.25726562556,0.0,19880.62877810665
8.394999980926514,0.00029203751910245046,-39695.56929813248,0.0,19847.784795085
8.404999732971191,0.0005136192412464879,-39630.13009494727,0.0,19815.06530428326
8.414999961853027,0.0002212242252426222,-39564.93137593586,0.0,19782.465798580044
8.425000190734863,0.00044466737745096907,-39499.98324049856,0.0,19749.99184258297
8.434999942779541,0.0005213862968957983,-39435.27840496814,0.0,19717.63946317722
8.444999694824219,0.00014971812925068662,-39370.81844187366,0.0,19685.409295795893
8.454999923706055,0.00022571185400011018,-39306.597143438004,0.0,19653.29868457493
8.46500015258789,0.0003780915430979803,-39242.60463152465,0.0,19621.302504808096
8.474999904632568,0.0005320151976775378,-39178.83122890718,0.0,19589.41588046119
8.484999656677246,0.0005347216429072432,-39115.27423315393,0.0,19557.63738393779
8.494999885559082,0.00023033437901176512,-39051.92494012274,0.0,19525.96258522856
8.505000114440918,0.00046302009286591783,-38988.771001343244,0.0,19494.38573218167
8.515000343322754,0.000542950481758453,-38925.815926377436,0.0,19462.90823466396
8.525000095367432,0.0,-38863.05014221465,0.0,19431.525071107324
8.53499984741211,0.00015671985602239147,-38800.46957325061,0.0,19400.234864985232
8.545000076293945,0.0003938048903364688,-38738.07127949084,0.0,19369.035836647865
8.555000305175781,0.00031665662390878424,-38675.859903618875,0.0,19337.93011013775
8.565000057220459,0.0003182777145411819,-38613.82668847951,0.0,19306.91350337861
8.574999809265137,0.0003998837637482211,-38551.97283676064,0.0,19275.9866183222
8.585000038146973,0.00024115940323099494,-38490.305707352956,0.0,19245.15297425618
8.595000267028809,0.00024239580670837313,-38428.82597583479,0.0,19214.4131091153
8.605000019073486,8.121335122268647e-05,-38367.53256875666,0.0,19183.766324985005
8.614999771118164,0.00032652379741193727,-38306.42492487323,0.0,19153.212625698514
8.625,0.00024615496658952907,-38245.51138253384,0.0,19122.755814344404
8.635000228881836,0.00032990245381370187,-38184.773740151366,0.0,19092.38703502691
8.644999980926514,0.0,-38124.247976147824,0.0,19062.123988073912
8.654999732971191,0.0006666797489742748,-38063.90444396307,0.0,19031.952555321408
8.664999961853027,8.3770471974276e-05,-38003.73578913254,0.0,19001.867936451505
8.675000190734863,0.00042105057218577713,-37943.768137319836,0.0,18971.884279185204
8.684999942779541,0.0005079256079625338,-37883.9808450849,0.0,18941.990676505255
8.694999694824219,0.0004255139210727066,-37824.37599717109,0.0,18912.188211342505
8.704999923706055,0.0,-37764.952145757525,0.0,18882.476072878762
8.71500015258789,8.601273293606937e-05,-37705.69959556499,0.0,18852.849840788862
8.724999904632568,0.000345895801729057,-37646.61809675443,0.0,18823.309221325115
8.734999656677246,0.0006085737841203809,-37587.704273230505,0.0,18793.85244090215
8.744999885559082,0.000611856346949935,-37528.95802810802,0.0,18764.479319982187
8.755000114440918,0.00017576110258232802,-37470.377730551576,0.0,18735.18895315634
8.765000343322754,0.00026506895665079355,-37411.950845916996,0.0,18705.975555492976
8.775000095367432,0.00026650635118130594,-37353.68935826764,0.0,18676.844812386997
8.78499984741211,0.0005359060669434257,-37295.5897873806,0.0,18647.795161643335
8.795000076293945,0.0001796059077605605,-37237.64612676331,0.0,18618.82315318461
8.805000305175781,0.00045145628246245906,-37179.866067490126,0.0,18589.933259473208
8.815000057220459,0.0006354784054565243,-37122.24474069888,0.0,18561.122688088646
8.824999809265137,0.0002738315306487493,-37064.786244591785,0.0,18532.39325921166
8.835000038146973,0.00027532517560757697,-37007.48879810917,0.0,18503.74453671717
8.845000267028809,0.00046138234029058367,-36950.35075184635,0.0,18475.175606614346
8.855000019073486,0.0004639074468286708,-36893.36676488192,0.0,18446.683614394686
8.864999771118164,0.0008396155826631002,-36836.553909992195,0.0,18418.27737480389
8.875,0.0004690199493779801,-36779.89992723303,0.0,18389.950198126495
8.885000228881836,0.0002829654040397145,-36723.40143996105,0.0,18361.70086146323
8.894999980926514,0.0004742213059216738,-36667.061108486385,0.0,18333.53079135385
8.904999732971191,0.0,-36610.88006722167,0.0,18305.440033610834
8.914999961853027,0.0006713261536788195,-36554.85084475246,0.0,18277.42575803931
8.925000190734863,0.0004822045229957439,-36498.970125677915,0.0,18249.48530394122
8.934999942779541,0.00048491467168787494,-36443.23625629737,0.0,18221.618370606026
8.944999694824219,0.0002925901208072901,-36387.65369639196,0.0,18193.826994491035
8.954999923706055,0.0,-36332.21552254823,0.0,18166.107761274114
8.96500015258789,0.0008877496511559002,-36276.91880535011,0.0,18138.459846549882
8.974999904632568,9.920038428390399e-05,-36221.76759787142,0.0,18110.8838485359
8.984999656677246,0.0007981326343724504,-36166.75265927757,0.0,18083.376728705105
8.994999885559082,0.00040134966548066586,-36111.878262728016,0.0,18055.939332038844
9.005000114440918,0.00010091279546031728,-36057.14058700818,0.0,18028.570343960488
9.015000343322754,0.0005074652362964116,-36002.54004212933,0.0,18001.270274797283
9.025000095367432,0.00020415644394233823,-35948.07989397545,0.0,17974.04004906595
9.03499984741211,0.0006160114571684971,-35893.755725572286,0.0,17946.87817079187
9.045000076293945,0.00020652876264648512,-35839.56454153061,0.0,17919.782374029688
9.055000305175781,0.00031159799254965037,-35785.50667946761,0.0,17892.7534955328
9.065000057220459,0.00041789389797486365,-35731.576079571336,0.0,17865.78824873262
9.074999809265137,0.000420351920183748,-35677.77311212941,0.0,17838.886766240666
9.085000038146973,0.0004228382240398787,-35624.09374077541,0.0,17812.04708180682
9.095000267028809,0.00021267721604090184,-35570.53607779249,0.0,17785.268145234855
9.105000019073486,0.0008558037297916599,-35517.09407743279,0.0,17758.547466618264
9.114999771118164,0.0006457213894464076,-35463.75857841612,0.0,17731.87961206876
9.125,0.0005413668477558531,-35410.53913437346,0.0,17705.269837870157
9.135000228881836,0.0,-35357.42376938976,0.0,17678.71188469488
9.144999980926514,0.0007672307838220149,-35304.411576844956,0.0,17652.206172037873
9.154999732971191,0.0007719746572547592,-35251.502576919665,0.0,17625.75167444716
9.164999961853027,0.000554837184608914,-35198.690997509504,0.0,17599.345776173348
9.175000190734863,0.0003349811158841476,-35145.98491852361,0.0,17572.992626752362
9.184999942779541,0.00011236034333705902,-35093.383709080284,0.0,17546.691910720314
9.194999694824219,0.00045226752990856767,-35040.886888764675,0.0,17520.443670516102
9.204999923706055,0.00034133811277570203,-34988.49002984864,0.0,17494.24518559338
9.21500015258789,0.00011449761950643733,-34936.208774806284,0.0,17468.104444651955
9.224999904632568,0.0006913260731380433,-34884.037224966654,0.0,17442.018958146367
9.234999656677246,0.0008116432145470753,-34831.97300414891,0.0,17415.986907896066
9.244999885559082,0.0003500439925119281,-34780.03065860666,0.0,17390.015504325325
9.255000114440918,0.00023483550467062742,-34728.20836958983,0.0,17364.10430221267
9.265000343322754,0.0005907894737902097,-34676.50726624031,0.0,17338.253928514892
9.275000095367432,0.00011890156019944698,-34624.93310155481,0.0,17312.466610228184
9.28499984741211,0.00047859376354608685,-34573.47904760549,0.0,17286.739763099635
9.295000076293945,0.00048159493599087,-34522.152244805715,0.0,17261.07636320033
9.305000305175781,0.000848066178150475,-34470.956874958334,0.0,17235.47886151226
9.315000057220459,0.0006095459830248728,-34419.88489455135,0.0,17209.94275204867
9.324999809265137,0.0003680086083477363,-34368.941844085086,0.0,17184.471106046847
9.335000038146973,0.0007405993164866231,-34318.1214263108,0.0,17159.06108345506
9.345000267028809,0.0006210056089912541,-34267.432046823415,0.0,17133.71633391451
9.355000019073486,0.0004998933218303137,-34216.87265475879,0.0,17108.436577326054
9.364999771118164,0.0005030004540458322,-34166.42880838655,0.0,17083.214655693504
9.375,0.0005061291230958886,-34116.11386099443,0.0,17058.05718356178
9.385000228881836,0.0001273203597520478,-34065.92569026892,0.0,17032.96290879464
9.394999980926514,0.0006405748426914215,-34015.84966767483,0.0,17007.92515412484
9.404999732971191,0.0006445828912546858,-33965.879383382875,0.0,16982.940013982887
9.414999961853027,0.0005189063813304529,-33916.031666535804,0.0,16958.016092721093
9.425000190734863,0.0006527274890686385,-33866.28757569546,0.0,16933.144114211475
9.434999942779541,0.0005254963543848135,-33816.64124828574,0.0,16908.32088689105
9.444999694824219,0.0006610657146666199,-33767.09807533729,0.0,16883.549368201504
9.454999923706055,0.0007983797040651552,-33717.64073056883,0.0,16858.820764474272
9.46500015258789,0.0004017743922304362,-33668.27457932569,0.0,16834.137490550045
9.474999904632568,0.0006739923701388761,-33618.97994609965,0.0,16809.49031004601
9.484999656677246,0.0004070547438459471,-33569.77287950879,0.0,16784.88664328177
9.494999885559082,0.0008195038535632193,-33520.641404625785,0.0,16760.321112064823
9.505000114440918,0.0006874782047816552,-33471.58340667781,0.0,16735.79204707801
9.515000343322754,0.0008305187220685184,-33422.603009412254,0.0,16711.301919965492
9.525000095367432,0.0005574232636718079,-33373.69196353412,0.0,16686.846260478695
9.53499984741211,0.0007015198498265818,-33324.8621555434,0.0,16662.431428531625
9.545000076293945,0.0002825270712492056,-33276.11629057552,0.0,16638.058286551295
9.555000305175781,0.0005689358658855781,-33227.457363070665,0.0,16613.72896600327
9.565000057220459,0.0010025031297118403,-33178.88186776742,0.0,16589.441435135283
9.574999809265137,0.0007210250550997443,-33130.39239196251,0.0,16565.196556493782
9.585000038146973,0.0005808198329759762,-33082.00731815919,0.0,16541.003949489514
9.595000267028809,0.0008772828805376776,-33033.72479159905,0.0,16516.862834440966
9.605000019073486,0.0008833870379021391,-32985.544693235744,0.0,16492.772788311395
9.614999771118164,0.0014825671532889828,-32937.472724960964,0.0,16468.737103764066
9.625,0.0008957413447205909,-32889.51293887211,0.0,16444.756917306735
9.635000228881836,0.00045099345879862085,-32841.65843217802,0.0,16420.82944158574
9.644999980926514,0.0007569002627860755,-32793.9283819624,0.0,16396.964569431333
9.654999732971191,0.0012194922564958688,-32746.315730152925,0.0,16373.158474822596
9.664999961853027,0.0006140022742329165,-32698.816283689244,0.0,16349.408448845767
9.675000190734863,0.00046371674034162425,-32651.44064229806,0.0,16325.7205530074
9.684999942779541,0.0009339077150798403,-32604.172371591194,0.0,16302.086652749458
9.694999694824219,0.0006269540572247934,-32557.03177004182,0.0,16278.516198497942
9.704999923706055,0.000789169265772216,-32510.011503783775,0.0,16255.006146476526
9.71500015258789,0.00031787503394298255,-32463.107275379658,0.0,16231.55379662735
9.724999904632568,0.0004801486102223862,-32416.31703921843,0.0,16208.15875968352
9.734999656677246,0.0008058548046392389,-32369.6481212459,0.0,16184.824463550358
9.744999885559082,0.0008115098135021981,-32323.094583950045,0.0,16161.547697729935
9.755000114440918,0.0009806588714127429,-32276.656101308105,0.0,16138.328540983493
9.765000343322754,0.0006583789399883244,-32230.321922954285,0.0,16115.161290666614
9.775000095367432,0.00016575820336584002,-32184.10486995663,0.0,16092.052517857417
9.78499984741211,0.00016693399447831325,-32137.994747428103,0.0,16068.997457181049
9.795000076293945,0.0003362458992341999,-32091.98841648688,0.0,16045.99437636639
9.805000305175781,0.0008466281760775018,-32046.07571168923,0.0,16023.038279158709
9.815000057220459,0.0008527179015800357,-32000.26661778284,0.0,16000.133735250376
9.824999809265137,0.00034355429670540616,-31954.54544693493,0.0,15977.272895244616
9.835000038146973,0.0010381640204286668,-31908.915799608192,0.0,15954.458418886114
9.845000267028809,0.0013943544690846466,-31863.36389543415,0.0,15931.68264489432
9.855000019073486,0.00017557915998622775,-31817.897890821478,0.0,15908.949033200319
9.864999771118164,0.0010612912265060004,-31772.507671122632,0.0,15886.254366206935
9.875,0.0007128097022359725,-31727.18851217318,0.0,15863.594612491443
9.885000228881836,0.0005386193624872249,-31681.935524187782,0.0,15840.968031403576
9.894999980926514,0.000361790709575871,-31636.759135827615,0.0,15818.379748809166
9.904999732971191,0.0007290702305908781,-31591.647419087578,0.0,15795.824074078908
9.914999961853027,0.00036731153159053065,-31546.61017469882,0.0,15773.30527100518
9.925000190734863,0.0009252930685761385,-31501.633794066023,0.0,15750.817359679551
9.934999942779541,0.0003729518975887913,-31456.740487441435,0.0,15728.37043019667
9.944999694824219,0.0005637194371956866,-31411.921990489158,0.0,15705.9612771043
9.954999923706055,0.0003786987472267356,-31367.187839930106,0.0,15683.594109314428
9.96500015258789,0.0003816071621258743,-31322.53711197152,0.0,15661.268746789343
9.974999904632568,0.0005768076080130413,-31277.982008008916,0.0,15638.991292408266
9.984999656677246,0.0007749823344056495,-31233.52462045086,0.0,15616.762697716602
