x_vals,y_tot,y_net,m_vals,y_err
3.4850000143051147,0.0003116292608505071,0.00023044825824316395,0.00019951113150747685,5.9165965958107596e-05
3.4950000047683716,0.0003343197484553782,0.00024624611636160485,0.00019821084404850087,6.135198987204347e-05
3.5049999952316284,0.00029008235315838344,0.0002009637592341401,0.00019691992471699584,5.718691657167212e-05
3.5149999856948853,0.0003127326253848614,0.00022747615664188452,0.00019563945321087484,5.94221997169221e-05
3.524999976158142,0.000357771295996811,0.00027725643822761265,0.00019437034883361797,6.347479866360801e-05
3.534999966621399,0.00039169690229687727,0.0003050044487317865,0.00019311350537778012,6.650194676754145e-05
3.5449999570846558,0.00029126050034886504,0.00020811006539083932,0.00019186987487069152,5.742417756922788e-05
3.5549999475479126,0.0003027684326481363,0.00021972488354551762,0.0001906402370161583,5.8567660874624174e-05
3.5649999380111694,0.0003143157750192296,0.00023037426097739176,0.00018942453003986329,5.9741077380441453e-05
3.5749999284744263,0.00032591134576161705,0.00023779308515701973,0.0001882229139819897,6.0796029809155577e-05
3.584999918937683,0.00033756517372160016,0.000255342631224052,0.00018703495441337327,6.190196369239063e-05
3.59499990940094,0.0002816804744586562,0.00019657723688042776,0.00018586000583959266,5.663018536808129e-05
3.6049998998641968,0.0004174900658366049,0.00033818997350395087,0.0001846972189724214,6.88593584209746e-05
3.6149998903274536,0.00032773089129081045,0.00024473112885543537,0.00018354596103210756,6.115987421040482e-05
3.625,0.000271674959350727,0.0001904048413174485,0.00018240537695157392,5.571363286750469e-05
3.6350001096725464,0.000362865895528867,0.00027447932714415074,0.00018127473721557056,6.446954482455618e-05
3.6450001001358032,0.0003748877221587898,0.00028392698424934895,0.00018015369863237548,6.555037963213189e-05
3.65500009059906,0.0004780290659885736,0.00039804132140820004,0.00017904181492816971,7.395780384384423e-05
3.665000081062317,0.00020526537224100613,0.00011796543614192065,0.00017793875776125578,4.879507756672864e-05
3.6750000715255737,0.0003313564529193961,0.00024410070078466207,0.00017684456194948982,6.184005351470835e-05
3.6850000619888306,0.0003091206284918595,0.00022005710668467125,0.00017575908993897808,5.9792951187933485e-05
3.6950000524520874,0.0004474111302866428,0.00037172946080542204,0.00017468238613991565,7.18443066864922e-05
3.7050000429153442,0.0002873893032142598,0.00019246260542301775,0.0001736141975162967,5.781107594630928e-05
3.715000033378601,0.00028798636930315333,0.00020486821069480856,0.0001725548249696068,5.7919973682087105e-05
3.725000023841858,0.000253962816831725,0.00016923276494366636,0.00017150388374881373,5.4458941846747375e-05
3.7350000143051147,0.00025450907570255055,0.0001638054542443507,0.00017046153633599925,5.462549486529905e-05
3.7450000047683716,0.00033622612717769493,0.0002461858748321505,0.00016942759265947536,6.275360717356615e-05
3.7549999952316284,0.0002672608542578801,0.00018779586609362286,0.00016840182757192092,5.599799773985116e-05
3.7649999856948853,0.0003144615243545517,0.00023135365560137696,0.00016738424344906467,6.079622396841638e-05
3.774999976158142,0.00023348076269979914,0.00014587454804592558,0.00016637461243739317,5.260235169723289e-05
3.784999966621399,0.00019893267762801622,0.00011365230684215204,0.00016537269512363582,4.862624677603631e-05
3.7949999570846558,0.00019941511136261305,0.00011717763444560827,0.00016437851883746354,4.8723216515004826e-05
3.8049999475479126,0.0003174944600798611,0.0002218681810817737,0.00016339190323380056,6.149250999622558e-05
3.8149999380111694,0.00038900551234489567,0.00029861673638729714,0.00016241267908089402,6.804198538981207e-05
3.8249999284744263,0.00028361181670864843,0.00019316339976566875,0.00016144096267985453,5.829400059755791e-05
3.834999918937683,0.00028431042855810065,0.00018995374810806898,0.0001604766440420549,5.840808269027366e-05
3.84499990940094,0.00046313540975922627,0.0003800548463148823,0.00015951965649682346,7.43984977790076e-05
3.8549998998641968,0.0002618905808675024,0.00017493193452931008,0.00015857025147434912,5.6150090233078506e-05
3.8649998903274536,0.00022672213719679532,0.00014072361941575164,0.00015762819371076449,5.235386319802625e-05
3.875,0.0002870699298757773,0.00020608745288622847,0.00015669364011459646,5.8876226387872414e-05
3.8850001096725464,0.00033571061868448523,0.00024075010703868493,0.0001557665877037456,6.375038526272918e-05
3.8950001001358032,0.00022834392393149174,0.00013643440921996315,0.00015484694952807643,5.27590816729503e-05
3.90500009059906,0.0003614016484349715,0.00027836205207189686,0.00015393492574083235,6.624529461553409e-05
3.915000081062317,0.0003381183487818246,0.00025328905449646346,0.0001530301651845496,6.417719369186981e-05
3.9250000715255737,0.00027841703325323143,0.00019585834782869828,0.00015213280114651499,5.8368625929731746e-05
3.9350000619888306,0.00020629780098666266,0.00012417525975589054,0.0001512426419596307,5.04046265135386e-05
3.9450000524520874,0.0003284823970345907,0.00023469611629050655,0.0001503595665682794,6.357222050922176e-05
3.9550000429153442,0.0002805477502781891,0.0001919070736812376,0.00014948335164799358,5.8840219523693364e-05
3.965000033378601,0.0002690683956706743,0.00018015370259293515,0.00014861400609407285,5.768313284930064e-05
3.975000023841858,0.0002452796396675322,0.00015477985026516352,0.0001477512527359891,5.52275533379148e-05
3.9850000143051147,0.00034435888704723987,0.00025482164164912345,0.0001468951053466804,6.544324721835781e-05
3.9950000047683716,0.0002836816034664794,0.00019814046325070575,0.00014604538961284812,5.950145800342925e-05
4.005000114440918,0.0002474054297165423,0.00015431697472342173,0.00014520202317331928,5.573450757687616e-05
4.015000104904175,0.00021092444341097485,0.00012055880311963322,0.00014436492684218177,5.153137876503559e-05
4.025000095367432,0.000286236079794158,0.00020065833491959704,0.00014353404744594164,6.001429332372334e-05
4.0350000858306885,0.00023718401867376266,0.00015143723111873408,0.00014270934344731985,5.4783460485587365e-05
4.045000076293945,0.00017531081478762146,7.92515939571072e-05,0.00014189069937132185,4.729767288768096e-05
4.055000066757202,0.00015073775181053545,5.656228429014877e-05,0.00014107815478577937,4.40191621335864e-05
4.065000057220459,0.00026462437135688495,0.00017069334005686342,0.0001402718165974986,5.813992052253395e-05
4.075000047683716,0.00032867060766295086,0.0002292900175491371,0.0001394715044293083,6.483954860014983e-05
4.085000038146973,0.00017754059694045834,9.216679640689873e-05,0.00013867710745176347,4.7867321102847776e-05
4.0950000286102295,0.0002671622020570891,0.0001796020301153955,0.00013788865223748558,5.865269718195947e-05
4.105000019073486,0.00030630605095886696,0.0002034183794682357,0.00013710608696727758,6.293178906255114e-05
4.115000009536743,0.0002816802220584083,0.00018870393250354573,0.00013632929269735203,6.040743049895804e-05
4.125,0.00025689335070861526,0.00016011697780320418,0.00013555835109472746,5.785886585078708e-05
4.134999990463257,0.00018040070427747487,8.320887398106465e-05,0.00013479315043227907,4.8630782695577133e-05
4.144999980926514,0.0003102455630338283,0.00020986035440707717,0.00013403364856757373,6.370854723436512e-05
4.1549999713897705,0.000376073332123813,0.000285899833310217,0.00013327987636530035,7.01153193616731e-05
4.164999961853027,0.00019513696696125135,9.170255324238005e-05,0.00013253164809743726,5.097887355455289e-05
4.174999952316284,0.0003001553468004461,0.000202726056190028,0.00013178905895437512,6.300127664305527e-05
4.184999942779541,0.00028800923223520143,0.00019463213623417385,0.00013105205973043354,6.174914146925121e-05
4.194999933242798,0.0002495164353275795,0.00015963005767564634,0.00013032056573974017,5.7583982183818964e-05
4.204999923706055,0.00019760477063694758,0.0001018225929818952,0.0001295946841581206,5.1435923612194516e-05
4.2149999141693115,0.00034359023411736965,0.0002641482876970757,0.00012887431265718707,6.765736763746623e-05
4.224999904632568,0.0002253623098019722,0.00012615738652624797,0.0001281594779400741,5.51267537124963e-05
4.234999895095825,0.00013298506507392491,5.051696700655419e-05,0.00012744999049054418,4.2506624124669436e-05
